Date,Open,High,Low,Close,Adj Close,Volume
1997-03-12,20.0625,20.28125,19.96875,20.15625,10.248077392578125,1468000
1997-03-13,20.125,20.125,19.78125,19.9375,10.136858940124512,2328800
1997-03-14,19.96875,20.3125,19.96875,20.28125,10.31163215637207,1394400
1997-03-17,20.28125,20.34375,20.125,20.125,10.232192993164062,2118000
1997-03-18,20.125,20.21875,19.9375,20.03125,10.184520721435547,1991600
1997-03-19,20.03125,20.15625,19.9375,20.15625,10.248077392578125,1285600
1997-03-20,20.15625,20.21875,19.90625,20.15625,10.248077392578125,1518400
1997-03-21,20.15625,20.3125,20.15625,20.28125,10.31163215637207,1478800
1997-03-24,20.28125,20.9375,20.15625,20.84375,10.59762191772461,1894000
1997-03-25,20.84375,20.84375,20.46875,20.5703125,10.458603858947754,2379200
1997-03-26,20.5703125,20.59375,20.21875,20.25,10.295747756958008,3053600
1997-03-27,20.25,20.40625,19.96875,20.03125,10.184520721435547,1777200
1997-03-31,20.03125,20.21875,19.84375,20.0625,10.200413703918457,2098400
1997-04-01,20.0625,20.0625,19.6875,19.75,10.04153060913086,2216400
1997-04-02,19.75,20.0,19.5625,19.59375,9.962082862854004,2036000
1997-04-03,19.59375,19.625,19.3125,19.3125,9.819087982177734,2724800
1997-04-04,19.3125,19.875,19.09375,19.78125,10.057411193847656,1886000
1997-04-07,19.78125,19.84375,19.59375,19.6875,10.009749412536621,1009200
1997-04-08,19.59375,19.59375,19.40625,19.46875,9.898531913757324,1867200
1997-04-09,19.5,19.6875,19.5,19.5625,9.946196556091309,1677600
1997-04-10,19.5625,19.5625,19.34375,19.4375,9.882645606994629,1726000
1997-04-11,19.40625,19.40625,19.1875,19.21875,9.771421432495117,1229600
1997-04-14,19.21875,19.96875,19.125,19.84375,10.089191436767578,1275200
1997-04-15,20.0625,20.78125,20.0625,20.75,10.549962997436523,4507200
1997-04-16,20.75,21.40625,20.625,21.15625,10.756512641906738,4518800
1997-04-17,21.15625,21.40625,20.96875,21.40625,10.935304641723633,2514400
1997-04-18,21.40625,21.46875,20.9375,21.03125,10.743741989135742,1482800
1997-04-21,21.03125,21.28125,20.90625,21.0625,10.759699821472168,1665200
1997-04-22,21.0625,21.84375,20.9375,21.75,11.110908508300781,2032000
1997-04-23,21.75,22.4375,21.6875,22.28125,11.382292747497559,2754000
1997-04-24,22.28125,22.65625,21.78125,21.8125,11.142836570739746,3488800
1997-04-25,21.8125,22.09375,21.59375,21.78125,11.126873970031738,1624400
1997-04-28,21.78125,22.15625,21.75,22.0625,11.270546913146973,1176400
1997-04-29,22.0625,22.375,21.90625,21.96875,11.222657203674316,1990400
1997-04-30,22.0,22.71875,22.0,22.25,11.366331100463867,2520400
1997-05-01,22.25,22.6875,22.1875,22.6875,11.589828491210938,1916000
1997-05-02,22.6875,23.40625,22.5,23.34375,11.925071716308594,2656800
1997-05-05,23.34375,23.9375,23.21875,23.90625,12.212424278259277,2783200
1997-05-06,23.90625,23.96875,23.5,23.59375,12.052780151367188,2909200
1997-05-07,23.53125,23.53125,23.09375,23.09375,11.797364234924316,2206800
1997-05-08,23.125,23.8125,23.125,23.5625,12.036820411682129,2438000
1997-05-09,23.6875,24.21875,23.6875,24.15625,12.34013843536377,2463600
1997-05-12,24.15625,24.15625,23.5625,24.0625,12.292242050170898,4339600
1997-05-13,24.0625,24.46875,23.90625,24.28125,12.4039888381958,4728400
1997-05-14,24.28125,24.8125,23.9375,23.96875,12.24435043334961,3125600
1997-05-15,23.96875,24.625,23.90625,24.59375,12.563628196716309,2544000
1997-05-16,24.59375,24.9375,24.375,24.625,12.579593658447266,3684800
1997-05-19,24.625,24.625,24.09375,24.5,12.51573371887207,2057200
1997-05-20,24.375,24.375,23.9375,24.25,12.388025283813477,2964800
1997-05-21,24.25,24.90625,24.15625,24.1875,12.356094360351562,3183200
1997-05-22,24.3125,24.625,24.3125,24.375,12.451879501342773,2825600
1997-05-23,24.375,24.5,24.125,24.375,12.451879501342773,1413200
1997-05-27,24.375,24.59375,24.1875,24.40625,12.467851638793945,3052000
1997-05-28,24.40625,24.53125,24.1875,24.46875,12.499773979187012,1858800
1997-05-29,24.46875,24.59375,24.25,24.4375,12.483805656433105,2618000
1997-05-30,24.4375,24.53125,24.1875,24.40625,12.467851638793945,1871200
1997-06-02,24.40625,24.71875,24.25,24.4375,12.483805656433105,2430000
1997-06-03,24.4375,24.78125,24.25,24.28125,12.4039888381958,1461600
1997-06-04,24.28125,24.59375,24.1875,24.53125,12.531699180603027,3090400
1997-06-05,24.53125,24.96875,24.5,24.84375,12.691339492797852,4568800
1997-06-06,24.84375,25.53125,24.78125,25.03125,12.787125587463379,4148800
1997-06-09,25.03125,25.46875,24.96875,25.46875,13.010621070861816,2533600
1997-06-10,25.46875,26.1875,25.46875,25.90625,13.234116554260254,3492400
1997-06-11,25.90625,26.15625,25.65625,25.875,13.218147277832031,3858400
1997-06-12,26.0,26.5,26.0,26.4375,13.505499839782715,3646000
1997-06-13,26.46875,27.34375,26.46875,27.1875,13.888628959655762,3680400
1997-06-16,27.1875,27.1875,26.9375,26.96875,13.776885986328125,2969600
1997-06-17,26.96875,27.09375,26.8125,26.96875,13.776885986328125,1834800
1997-06-18,26.96875,26.96875,26.78125,26.9375,13.760920524597168,1504000
1997-06-19,26.9375,27.125,26.8125,26.90625,13.744958877563477,2359200
1997-06-20,26.90625,27.0,26.78125,26.78125,13.681106567382812,2460000
1997-06-23,26.78125,26.9375,26.34375,26.34375,13.457612037658691,1773600
1997-06-24,26.421875,27.15625,26.421875,27.09375,13.840741157531738,2710400
1997-06-25,27.09375,27.21875,26.65625,26.78125,13.681106567382812,2221200
1997-06-26,26.78125,26.9375,26.25,26.40625,13.48953914642334,1830000
1997-06-27,26.40625,27.234375,26.40625,27.0,13.79284954071045,1918800
1997-06-30,27.0,27.09375,26.421875,26.84375,13.713030815124512,3142800
1997-07-01,26.84375,26.875,26.25,26.3125,13.441641807556152,2950800
1997-07-02,26.3125,26.9375,26.125,26.8125,13.697064399719238,2858000
1997-07-03,27.0625,27.359375,27.0625,27.265625,13.928549766540527,1311600
1997-07-07,27.265625,27.40625,27.0625,27.0625,13.824780464172363,2512400
1997-07-08,27.0625,27.84375,27.0625,27.75,14.175984382629395,3866800
1997-07-09,27.75,28.0625,27.5625,27.671875,14.136079788208008,4871600
1997-07-10,27.671875,28.203125,27.5625,28.203125,14.407453536987305,3986000
1997-07-11,28.265625,28.875,28.265625,28.71875,14.670870780944824,3940800
1997-07-14,28.65625,28.65625,27.9375,28.0625,14.33563232421875,2591000
1997-07-15,28.0625,28.0625,27.46875,27.75,14.175984382629395,2497200
1997-07-16,27.78125,28.4375,27.78125,28.34375,14.479301452636719,2754600
1997-07-17,28.34375,28.5,28.0,28.03125,14.383094787597656,2450800
1997-07-18,27.84375,27.84375,27.15625,27.1875,13.950150489807129,3058200
1997-07-21,27.25,28.53125,27.25,28.375,14.559476852416992,3328800
1997-07-22,28.375,28.71875,27.3125,28.09375,14.415160179138184,3832400
1997-07-23,28.09375,28.71875,27.5625,27.84375,14.286887168884277,3382800
1997-07-24,27.84375,27.90625,27.28125,27.5,14.110499382019043,3041600
1997-07-25,28.03125,28.5625,28.03125,28.40625,14.575511932373047,3127600
1997-07-28,28.40625,28.96875,28.25,28.78125,14.767927169799805,3727400
1997-07-29,28.875,29.90625,28.875,29.875,15.329139709472656,3282600
1997-07-30,29.875,29.96875,29.53125,29.75,15.26500129699707,1595800
1997-07-31,29.75,29.75,28.0,28.0,14.367056846618652,3323000
1997-08-01,28.625,29.6875,28.625,29.46875,15.120682716369629,3805200
1997-08-04,29.46875,29.46875,28.71875,29.4375,15.104647636413574,2469000
1997-08-05,29.4375,29.5,29.0625,29.25,15.008450508117676,1869000
1997-08-06,29.25,29.75,28.9375,29.25,15.008450508117676,2215800
1997-08-07,30.25,30.8125,30.25,30.34375,15.569657325744629,2760200
1997-08-08,30.03125,30.03125,29.0,29.1875,14.976372718811035,3426600
1997-08-11,29.21875,29.84375,29.21875,29.625,15.200868606567383,2014200
1997-08-12,29.625,29.6875,29.09375,29.28125,15.024478912353516,2108400
1997-08-13,29.28125,29.78125,29.1875,29.65625,15.216898918151855,2742800
1997-08-14,29.65625,29.90625,29.15625,29.71875,15.248963356018066,2274200
1997-08-15,29.5,29.5,29.03125,29.03125,14.896203994750977,1902200
1997-08-18,29.03125,29.21875,28.6875,29.1875,14.976372718811035,2445000
1997-08-19,29.21875,29.78125,29.21875,29.78125,15.281038284301758,2097200
1997-08-20,29.78125,30.46875,29.40625,30.46875,15.633807182312012,2460600
1997-08-21,30.46875,30.65625,29.75,30.0625,15.425345420837402,2108800
1997-08-22,29.8125,29.8125,28.8125,29.625,15.200868606567383,2511200
1997-08-25,29.625,30.125,29.625,29.875,15.329139709472656,1360800
1997-08-26,29.875,29.96875,29.125,29.3125,15.040520668029785,1445600
1997-08-27,29.3125,30.15625,29.1875,30.03125,15.409309387207031,2114800
1997-08-28,29.96875,29.96875,28.875,28.90625,14.832067489624023,2784800
1997-08-29,28.90625,29.375,28.5625,29.03125,14.896203994750977,2630000
1997-09-02,29.03125,29.6875,28.90625,29.21875,14.992403984069824,2245600
1997-09-03,29.3125,29.96875,29.3125,29.90625,15.345170021057129,2161000
1997-09-04,28.875,28.875,28.0,28.1875,14.463272094726562,6638200
1997-09-05,28.1875,28.65625,28.03125,28.4375,14.591544151306152,3403400
1997-09-08,28.4375,28.53125,28.125,28.1875,14.463272094726562,1554200
1997-09-09,28.03125,28.03125,27.5625,27.65625,14.190685272216797,2471200
1997-09-10,27.59375,27.59375,26.625,26.71875,13.70964241027832,3916600
1997-09-11,26.71875,27.03125,26.5,26.8125,13.757741928100586,2911000
1997-09-12,26.8125,27.125,26.6875,27.0,13.853951454162598,1875800
1997-09-15,27.0,27.0625,26.59375,26.75,13.72567367553711,2078200
1997-09-16,27.0,28.09375,27.0,27.84375,14.286887168884277,2581200
1997-09-17,27.84375,27.875,27.0625,27.65625,14.190685272216797,2258000
1997-09-18,27.96875,28.53125,27.96875,28.28125,14.511374473571777,2481400
1997-09-19,28.03125,28.03125,27.71875,27.90625,14.31895637512207,2210000
1997-09-22,27.90625,28.375,27.75,28.28125,14.511374473571777,1919400
1997-09-23,28.28125,28.3125,27.5625,27.75,14.238774299621582,1502800
1997-09-24,27.75,28.0,27.03125,27.09375,13.902050018310547,2345800
1997-09-25,27.09375,27.5625,26.78125,26.78125,13.741705894470215,2126800
1997-09-26,26.875,27.25,26.875,27.03125,13.869985580444336,2173800
1997-09-29,27.03125,27.21875,26.78125,27.03125,13.869985580444336,1580200
1997-09-30,27.03125,27.34375,26.9375,26.96875,13.837919235229492,1520000
1997-10-01,27.0,28.0,27.0,27.75,14.238774299621582,2479400
1997-10-02,27.71875,27.71875,27.125,27.46875,14.094475746154785,1455800
1997-10-03,27.46875,28.125,27.09375,27.5625,14.142579078674316,1758800
1997-10-06,27.8125,28.6875,27.8125,28.625,14.687755584716797,2194800
1997-10-07,28.625,28.96875,28.34375,28.90625,14.832067489624023,1769800
1997-10-08,28.90625,28.9375,28.46875,28.75,14.7518949508667,1110400
1997-10-09,28.75,29.21875,27.9375,29.1875,14.976372718811035,1678200
1997-10-10,29.1875,29.34375,28.78125,29.3125,15.040520668029785,1423000
1997-10-13,29.375,29.9375,29.375,29.90625,15.345170021057129,1515200
1997-10-14,29.90625,30.4375,29.8125,30.375,15.585693359375,3843600
1997-10-15,30.25,30.25,29.53125,30.0,15.393278121948242,4311400
1997-10-16,30.0,30.46875,29.25,29.625,15.26446533203125,3232800
1997-10-17,29.46875,29.46875,28.875,29.1875,15.039042472839355,1572600
1997-10-20,29.1875,29.5625,28.8125,29.40625,15.151754379272461,1283800
1997-10-21,29.40625,29.5625,29.28125,29.5,15.20005989074707,983800
1997-10-22,29.5,30.21875,29.5,30.0625,15.489891052246094,2842200
1997-10-23,29.90625,29.90625,29.0625,29.5625,15.232261657714844,3119200
1997-10-24,29.5625,30.0625,28.90625,28.96875,14.926329612731934,3338000
1997-10-27,28.8125,28.8125,26.375,26.40625,13.605987548828125,4595800
1997-10-28,26.40625,27.5,24.875,27.125,13.976325035095215,7763000
1997-10-29,27.09375,27.09375,26.28125,26.5,13.654291152954102,3924600
1997-10-30,26.5,26.625,25.96875,26.0625,13.428857803344727,3328400
1997-10-31,26.0625,26.34375,25.4375,25.625,13.203434944152832,2743200
1997-11-03,25.90625,26.46875,25.90625,26.125,13.461073875427246,2711800
1997-11-04,26.125,26.6875,25.9375,26.0625,13.428857803344727,2077600
1997-11-05,26.21875,27.5,26.21875,26.59375,13.702593803405762,2486000
1997-11-06,26.53125,26.53125,25.9375,26.0,13.396658897399902,2948600
1997-11-07,25.625,25.625,25.0,25.46875,13.122933387756348,4297000
1997-11-10,25.46875,25.875,25.0,25.09375,12.929708480834961,2625200
1997-11-11,24.625,24.625,23.34375,24.09375,12.414457321166992,9920400
1997-11-12,23.75,23.75,22.09375,22.375,11.528853416442871,10503200
1997-11-13,22.375,22.9375,22.0,22.65625,11.6737699508667,8663800
1997-11-14,22.65625,23.4375,22.25,22.96875,11.834794044494629,6787600
1997-11-17,23.21875,23.75,23.21875,23.5625,12.14072322845459,5917800
1997-11-18,23.5625,23.9375,23.1875,23.3125,12.011902809143066,4481800
1997-11-19,23.3125,23.4375,22.84375,23.3125,12.011902809143066,3727600
1997-11-20,23.375,23.6875,23.375,23.375,12.044114112854004,4080800
1997-11-21,23.375,24.0625,23.25,23.84375,12.285637855529785,4528600
1997-11-24,23.84375,24.09375,23.53125,23.6875,12.205131530761719,4401800
1997-11-25,23.6875,24.15625,23.46875,23.78125,12.253437995910645,4154600
1997-11-26,23.78125,24.0,23.65625,23.65625,12.189026832580566,2077800
1997-11-28,23.65625,24.25,23.65625,23.96875,12.350045204162598,1528800
1997-12-01,24.03125,24.75,24.03125,24.59375,12.672085762023926,3122400
1997-12-02,24.6875,25.71875,24.6875,25.46875,13.122933387756348,4581600
1997-12-03,25.4375,25.4375,24.5,25.125,12.945806503295898,2758000
1997-12-04,25.1875,25.875,25.1875,25.375,13.074629783630371,3058600
1997-12-05,25.375,25.90625,24.8125,25.875,13.332257270812988,3901000
1997-12-08,25.875,26.5,25.78125,25.84375,13.31615161895752,2826200
1997-12-09,25.71875,25.71875,24.90625,25.28125,13.02631664276123,3158800
1997-12-10,25.28125,25.28125,24.65625,24.96875,12.865300178527832,4032800
1997-12-11,24.96875,25.21875,24.3125,24.96875,12.865300178527832,2407600
1997-12-12,25.25,25.875,25.25,25.375,13.074629783630371,3627000
1997-12-15,25.375,25.59375,25.3125,25.34375,13.058525085449219,3348800
1997-12-16,25.34375,25.46875,24.1875,24.40625,12.575470924377441,6462600
1997-12-17,24.5625,25.5,24.5625,25.34375,13.058525085449219,4511000
1997-12-18,25.0625,25.0625,24.125,24.34375,12.543267250061035,3581000
1997-12-19,24.1875,24.1875,23.28125,24.0625,12.398357391357422,4124000
1997-12-22,24.0625,24.5,24.03125,24.15625,12.44665813446045,1528800
1997-12-23,24.0625,24.0625,23.53125,23.53125,12.12462043762207,1468800
1997-12-24,23.53125,23.75,23.28125,23.28125,11.995810508728027,695800
1997-12-26,23.28125,23.5625,22.9375,23.0,11.850887298583984,756400
1997-12-29,23.28125,23.625,23.28125,23.5625,12.14072322845459,1381600
1997-12-30,23.5625,24.4375,23.5,24.28125,12.511064529418945,2151000
1997-12-31,24.28125,24.375,23.78125,24.25,12.494962692260742,1572200
1998-01-02,24.25,24.5,24.25,24.5,12.623780250549316,1345000
1998-01-05,24.5,24.9375,24.09375,24.84375,12.800899505615234,2549000
1998-01-06,24.84375,24.84375,24.46875,24.65625,12.704282760620117,1446200
1998-01-07,24.65625,24.65625,23.78125,24.21875,12.478859901428223,2185400
1998-01-08,23.75,23.75,23.28125,23.40625,12.060215950012207,2138200
1998-01-09,23.40625,23.53125,22.71875,22.71875,11.705977439880371,3270000
1998-01-12,22.71875,23.625,22.4375,23.21875,11.963605880737305,3821400
1998-01-13,23.21875,23.375,22.84375,23.03125,11.866995811462402,3753000
1998-01-14,23.03125,23.25,22.8125,23.1875,11.947502136230469,3436600
1998-01-15,23.1875,23.1875,22.4375,22.75,11.78561019897461,2594000
1998-01-16,22.75,23.5,22.5,22.65625,11.737041473388672,4312400
1998-01-20,22.625,22.625,22.25,22.5,11.656099319458008,6070400
1998-01-21,22.71875,23.71875,22.71875,23.4375,12.141768455505371,11354200
1998-01-22,23.09375,23.09375,22.625,22.78125,11.801801681518555,5439600
1998-01-23,22.78125,22.96875,22.5,22.75,11.78561019897461,4511200
1998-01-26,22.75,23.15625,22.71875,22.8125,11.81799030303955,2217600
1998-01-27,22.84375,23.375,22.84375,23.1875,12.012253761291504,3134000
1998-01-28,23.375,24.0625,23.375,24.0625,12.465551376342773,3088200
1998-01-29,24.0625,24.5,23.875,24.25,12.5626859664917,3023400
1998-01-30,24.25,24.46875,23.75,24.0,12.433175086975098,2387600
1998-02-02,24.40625,25.15625,24.40625,25.125,13.015978813171387,3202200
1998-02-03,25.125,25.53125,24.9375,25.25,13.080732345581055,3857800
1998-02-04,25.15625,25.15625,24.65625,24.9375,12.918841361999512,1960200
1998-02-05,24.9375,25.375,24.375,24.4375,12.659818649291992,3324200
1998-02-06,24.8125,25.5,24.8125,25.375,13.145492553710938,2523000
1998-02-09,25.46875,26.25,25.46875,26.25,13.598788261413574,2427000
1998-02-10,26.25,26.625,25.75,25.8125,13.372137069702148,3526800
1998-02-11,25.8125,26.21875,25.40625,25.6875,13.307378768920898,2148600
1998-02-12,25.6875,26.375,25.4375,26.0,13.469269752502441,2861200
1998-02-13,26.0,26.84375,25.875,26.78125,13.874005317687988,3394000
1998-02-17,26.90625,27.59375,26.90625,26.9375,13.95494270324707,3626800
1998-02-18,26.71875,26.71875,26.125,26.375,13.663535118103027,2263200
1998-02-19,26.375,26.375,25.75,25.9375,13.436890602111816,1873800
1998-02-20,25.9375,26.53125,25.21875,26.3125,13.63115119934082,3311800
1998-02-23,26.3125,26.34375,26.0,26.03125,13.485459327697754,1937400
1998-02-24,26.03125,26.40625,26.0,26.28125,13.614970207214355,2261800
1998-02-25,26.28125,26.75,26.0625,26.5625,13.760673522949219,1477800
1998-02-26,26.5625,26.875,26.3125,26.59375,13.776857376098633,1533000
1998-02-27,26.59375,27.3125,26.3125,27.28125,14.133025169372559,1477400
1998-03-02,27.0,27.0,26.5625,26.78125,13.874005317687988,1446000
1998-03-03,26.78125,27.0,26.09375,26.28125,13.614970207214355,3163000
1998-03-04,26.28125,26.34375,25.90625,26.03125,13.485459327697754,2432600
1998-03-05,25.96875,25.96875,25.5,25.59375,13.258810997009277,1396600
1998-03-06,25.71875,26.71875,25.71875,26.65625,13.80924129486084,2747200
1998-03-09,26.65625,26.8125,26.21875,26.5,13.728294372558594,2028600
1998-03-10,26.5,27.125,26.4375,27.0,13.987321853637695,2278000
1998-03-11,27.0,27.625,26.9375,27.03125,14.003504753112793,1988800
1998-03-12,27.03125,28.4375,27.03125,28.0,14.505372047424316,2507600
1998-03-13,28.0625,28.6875,28.0625,28.09375,14.553936958312988,2355800
1998-03-16,28.09375,29.0,27.875,28.90625,14.974851608276367,1707400
1998-03-17,28.90625,28.96875,28.5625,28.75,14.89391040802002,1531600
1998-03-18,28.75,29.25,28.75,29.03125,15.039615631103516,2426600
1998-03-19,29.03125,29.625,28.0,28.03125,14.52155590057373,14532400
1998-03-20,28.03125,28.34375,27.65625,28.03125,14.52155590057373,4164800
1998-03-23,28.03125,28.4375,27.4375,28.125,14.570123672485352,2160400
1998-03-24,28.125,28.59375,28.0,28.28125,14.651069641113281,1579200
1998-03-25,28.28125,28.34375,27.5625,27.71875,14.359664916992188,2642800
1998-03-26,27.59375,27.59375,27.0,27.375,14.181591987609863,2845400
1998-03-27,27.375,27.9375,27.3125,27.75,14.375852584838867,1987400
1998-03-30,27.6875,27.6875,27.3125,27.5,14.246350288391113,1195000
1998-03-31,27.5,27.921875,27.375,27.53125,14.262532234191895,1816000
1998-04-01,27.53125,27.53125,26.75,27.03125,14.003504753112793,2774200
1998-04-02,27.03125,27.125,26.59375,26.96875,13.971129417419434,3472400
1998-04-03,26.96875,27.25,26.5,27.125,14.052074432373047,2434000
1998-04-06,27.1875,27.625,27.1875,27.25,14.116828918457031,1887800
1998-04-07,27.25,27.4375,26.9375,27.28125,14.133025169372559,1575600
1998-04-08,27.28125,27.4375,26.9375,27.125,14.052074432373047,2132800
1998-04-09,27.15625,27.5625,27.15625,27.40625,14.19777774810791,2307400
1998-04-13,27.40625,27.46875,27.09375,27.1875,14.084452629089355,2091400
1998-04-14,27.1875,28.25,27.125,28.09375,14.553936958312988,3855800
1998-04-15,28.09375,28.8125,27.9375,28.3125,14.667257308959961,4040600
1998-04-16,28.3125,28.75,28.0,28.09375,14.618474960327148,3176200
1998-04-17,28.09375,28.71875,27.9375,28.375,14.764822959899902,3756200
1998-04-20,28.375,28.4375,28.03125,28.4375,14.797348976135254,2715400
1998-04-21,28.4375,28.5,28.15625,28.4375,14.797348976135254,1803000
1998-04-22,28.4375,29.125,28.40625,28.78125,14.976216316223145,2695600
1998-04-23,28.78125,29.125,28.71875,29.03125,15.106307029724121,3342800
1998-04-24,29.0,29.0,28.4375,28.46875,14.81361198425293,3429400
1998-04-27,28.09375,28.09375,27.65625,27.6875,14.407090187072754,2899800
1998-04-28,27.6875,27.84375,27.59375,27.6875,14.407090187072754,2403400
1998-04-29,27.6875,27.90625,27.5,27.59375,14.358308792114258,1522000
1998-04-30,27.6875,28.5625,27.6875,28.46875,14.81361198425293,1292200
1998-05-01,28.46875,28.8125,28.25,28.5625,14.862391471862793,938600
1998-05-04,28.5625,28.78125,28.1875,28.375,14.764822959899902,1527200
1998-05-05,28.375,28.375,27.71875,27.96875,14.553442001342773,1662400
1998-05-06,27.96875,28.03125,27.65625,27.6875,14.407090187072754,1170200
1998-05-07,27.6875,27.9375,27.4375,27.65625,14.390822410583496,1637800
1998-05-08,27.6875,28.0625,27.6875,27.90625,14.520915031433105,1219000
1998-05-11,27.90625,28.09375,27.75,27.78125,14.455865859985352,928400
1998-05-12,27.875,28.5,27.875,28.46875,14.81361198425293,1448800
1998-05-13,28.46875,28.8125,28.375,28.4375,14.797348976135254,1245600
1998-05-14,28.4375,29.4375,28.4375,29.4375,15.317691802978516,2363400
1998-05-15,29.4375,29.59375,28.8125,28.90625,15.04126262664795,2925400
1998-05-18,28.90625,29.5,28.75,29.1875,15.187603950500488,1916600
1998-05-19,29.1875,29.46875,28.96875,29.28125,15.23638916015625,1271800
1998-05-20,29.28125,29.875,29.25,29.875,15.545342445373535,1887800
1998-05-21,29.875,30.375,29.6875,30.34375,15.789261817932129,2125600
1998-05-22,30.3125,30.3125,28.9375,29.28125,15.23638916015625,1941600
1998-05-26,29.28125,29.5,28.3125,28.3125,14.732295989990234,1610800
1998-05-27,28.3125,28.53125,27.875,28.375,14.764822959899902,2414400
1998-05-28,28.375,28.375,27.84375,28.25,14.699779510498047,1253200
1998-05-29,28.21875,28.21875,27.46875,27.46875,14.293258666992188,1828000
1998-06-01,27.46875,28.0625,27.40625,27.625,14.374560356140137,2157200
1998-06-02,27.625,27.8125,27.09375,27.375,14.244479179382324,2095000
1998-06-03,27.375,28.0,27.25,27.28125,14.195699691772461,1461200
1998-06-04,27.28125,27.6875,26.9375,27.65625,14.390822410583496,1286400
1998-06-05,27.65625,28.40625,27.46875,28.25,14.699779510498047,1477800
1998-06-08,28.1875,28.1875,27.84375,27.96875,14.553442001342773,2375600
1998-06-09,27.96875,28.1875,27.5,28.15625,14.65099811553955,2439600
1998-06-10,28.0,28.0,26.75,26.9375,14.016823768615723,4462400
1998-06-11,26.9375,26.96875,26.125,26.15625,13.610305786132812,3952600
1998-06-12,26.15625,26.3125,25.53125,26.0,13.52900218963623,4203200
1998-06-15,26.0,27.34375,25.875,26.1875,13.626564025878906,3728800
1998-06-16,26.1875,26.46875,25.9375,26.25,13.659087181091309,2073000
1998-06-17,27.0,27.5,27.0,27.15625,14.130647659301758,3152400
1998-06-18,27.15625,27.28125,26.5625,27.25,14.179435729980469,1768600
1998-06-19,27.15625,27.15625,25.625,25.8125,13.431440353393555,4973000
1998-06-22,25.96875,26.65625,25.96875,26.4375,13.75665283203125,3035800
1998-06-23,26.4375,26.96875,26.09375,26.40625,13.740379333496094,1768600
1998-06-24,26.40625,27.125,26.375,27.0,14.049347877502441,2027000
1998-06-25,26.90625,26.90625,26.03125,26.3125,13.69160270690918,2901000
1998-06-26,26.3125,26.75,26.0,26.5,13.789175987243652,1858400
1998-06-29,26.5,26.75,25.9375,26.1875,13.626564025878906,2533400
1998-06-30,26.21875,26.75,26.21875,26.453125,13.764785766601562,3540000
1998-07-01,26.5625,27.1875,26.5625,26.96875,14.033080101013184,2936000
1998-07-02,26.96875,27.15625,26.5625,27.0625,14.081869125366211,2184200
1998-07-06,27.0625,27.34375,26.75,27.15625,14.130647659301758,3387000
1998-07-07,27.15625,27.25,26.875,27.0,14.049347877502441,1626400
1998-07-08,27.0,27.15625,26.8125,26.9375,14.016823768615723,1741000
1998-07-09,26.875,26.875,25.625,26.0625,13.56152057647705,4277800
1998-07-10,26.0625,26.28125,25.78125,26.28125,13.675347328186035,2427000
1998-07-13,26.28125,26.46875,25.90625,26.0625,13.56152057647705,1387800
1998-07-14,26.40625,28.1875,26.40625,28.125,14.634734153747559,4574000
1998-07-15,27.71875,27.71875,25.5625,26.0,13.52900218963623,10785400
1998-07-16,26.09375,26.59375,26.09375,26.59375,13.918255805969238,4556200
1998-07-17,26.59375,26.84375,26.15625,26.59375,13.918255805969238,4071000
1998-07-20,26.59375,27.09375,26.21875,26.75,14.000032424926758,2620000
1998-07-21,26.75,27.0,26.0,26.5,13.869190216064453,4961600
1998-07-22,26.4375,26.4375,25.78125,25.875,13.542085647583008,3209800
1998-07-23,25.875,26.15625,24.84375,25.0625,13.116846084594727,3155400
1998-07-24,25.0625,25.25,24.53125,24.59375,12.871527671813965,3483000
1998-07-27,24.4375,24.4375,23.96875,24.4375,12.789748191833496,3075000
1998-07-28,24.4375,24.71875,23.96875,24.40625,12.773393630981445,2502200
1998-07-29,24.40625,24.75,24.0,24.53125,12.838815689086914,2047400
1998-07-30,24.625,25.125,24.625,25.03125,13.100495338439941,2305400
1998-07-31,25.03125,25.09375,24.0625,24.25,12.69161605834961,5211400
1998-08-03,24.3125,24.875,24.3125,24.65625,12.904233932495117,3488600
1998-08-04,24.65625,24.9375,23.4375,23.625,12.36451530456543,4967400
1998-08-05,23.625,23.75,22.96875,23.5625,12.331804275512695,3610000
1998-08-06,23.5625,23.625,23.1875,23.5,12.299089431762695,2695800
1998-08-07,23.53125,24.03125,23.53125,23.75,12.429933547973633,2527200
1998-08-10,23.75,24.03125,23.53125,23.65625,12.380866050720215,1671000
1998-08-11,23.65625,23.8125,23.03125,23.78125,12.446292877197266,3559200
1998-08-12,23.78125,24.21875,23.5,24.1875,12.65890884399414,2022200
1998-08-13,24.1875,24.71875,23.84375,24.375,12.757039070129395,1594800
1998-08-14,24.375,24.78125,24.0625,24.1875,12.65890884399414,2400200
1998-08-17,24.1875,24.78125,23.90625,24.625,12.887883186340332,2325600
1998-08-18,24.65625,25.25,24.65625,25.25,13.214981079101562,2392800
1998-08-19,25.25,25.34375,24.59375,24.9375,13.051429748535156,2308600
1998-08-20,24.9375,24.9375,23.9375,24.21875,12.675263404846191,2550800
1998-08-21,24.0,24.0,23.125,23.6875,12.397228240966797,3232600
1998-08-24,23.6875,24.46875,23.5625,24.46875,12.806106567382812,2564400
1998-08-25,24.46875,24.625,23.75,23.9375,12.52806568145752,1698600
1998-08-26,23.71875,23.71875,23.125,23.28125,12.184608459472656,3676800
